Crash_Year,Fatal_Crashes
2001,296
2002,283
2003,284
2004,289
2005,296
2006,313
2007,338
2008,294
2009,296
2010,236
2011,227
2012,255
2013,246
2014,199
2015,219
2016,238
2017,228
2018,224
2019,197
2020,251
2021,246
2022,273
2023,261
2024,273
