Crash_Hour,Total_Crashes,Fatal_Crashes
0,6676,218
1,5524,169
2,4600,160
3,4384,144
4,4713,132
5,8894,216
6,13532,221
7,19518,231
8,27674,233
9,21269,248
10,21587,270
11,23515,336
12,23055,289
13,22141,298
14,26266,380
15,34999,427
16,33015,393
17,30327,379
18,21327,352
19,15289,294
20,12179,241
21,10594,199
22,9329,220
23,7864,212
