Loc_Suburb,Total_Crashes,Fatal_Crashes
Southport,4639,22
Brisbane City,4210,15
Caboolture,2970,38
Surfers Paradise,2779,17
Fortitude Valley,2760,7
Maroochydore,2297,16
Woolloongabba,2253,14
Slacks Creek,2236,14
Maryborough,1919,8
Morayfield,1897,18
