Crash_Nature,Total_Crashes,Fatal_Crashes
Angle,121612,897
Rear-end,101093,258
Hit object,87433,2188
Overturned,20107,544
Sideswipe,19633,214
Hit pedestrian,16568,696
Hit parked vehicle,13951,90
Fall from vehicle,11884,302
Head-on,10403,996
Hit animal,3871,54
Non-collision - miscellaneous,771,3
Struck by external load,523,6
Collision - miscellaneous,338,13
Other,57,0
Struck by internal load,27,1
